id,time_with_company,promotion_received,race,score_text,gender,number_of_projects,decile_score,left_company
2179,54,Promotion,Non-Minority,Low,Female,9,1,0
2181,30,No Promotion,Non-Minority,High,Female,20,9,1
2182,26,No Promotion,Non-Minority,Medium,Male,1,6,1
2183,41,Promotion,Non-Minority,Low,Female,0,1,0
2184,23,Promotion,Minority,Medium,Female,5,5,1
2186,43,No Promotion,Minority,Low,Female,1,2,1
2188,22,Promotion,Non-Minority,Low,Female,0,3,1
2193,27,No Promotion,Minority,Low,Male,6,3,1
2194,42,Promotion,Non-Minority,Low,Male,2,3,0
2195,25,No Promotion,Non-Minority,Medium,Female,8,6,1
2196,49,Promotion,Non-Minority,Low,Female,4,2,0
2198,52,No Promotion,Minority,Low,Female,1,1,0
2201,60,No Promotion,Minority,Low,Male,2,1,0
2205,23,Promotion,Non-Minority,Medium,Male,0,6,0
2206,30,Promotion,Non-Minority,Medium,Female,2,7,0
2207,48,No Promotion,Non-Minority,Medium,Female,9,6,1
2208,32,No Promotion,Non-Minority,Medium,Female,2,7,1
2211,24,No Promotion,Non-Minority,Medium,Female,5,7,1
2215,22,No Promotion,Non-Minority,Medium,Female,3,5,1
2216,44,No Promotion,Non-Minority,Low,Female,2,2,0
2217,32,No Promotion,Minority,Low,Female,3,4,0
2218,27,Promotion,Non-Minority,Low,Male,1,2,0
2220,52,Promotion,Non-Minority,Low,Female,15,4,1
2221,61,Promotion,Minority,Low,Female,3,2,1
2222,69,Promotion,Non-Minority,Low,Female,3,1,0
2224,21,No Promotion,Minority,Medium,Male,1,6,0
2226,31,Promotion,Minority,Medium,Female,2,6,1
2228,19,No Promotion,Non-Minority,Low,Female,3,4,1
2231,24,Promotion,Non-Minority,High,Female,12,9,1
2233,24,No Promotion,Minority,High,Female,3,8,1
2235,30,No Promotion,Minority,Medium,Female,6,7,0
2236,43,No Promotion,Non-Minority,Low,Female,4,1,1
2237,24,No Promotion,Non-Minority,Medium,Female,4,7,0
2239,30,Promotion,Minority,Medium,Male,7,7,0
2240,25,No Promotion,Non-Minority,High,Female,5,9,1
2245,56,No Promotion,Minority,High,Male,1,8,0
2246,21,No Promotion,Non-Minority,High,Female,1,8,0
2247,31,No Promotion,Non-Minority,High,Female,6,10,1
2248,23,No Promotion,Non-Minority,High,Male,1,9,0
2250,30,No Promotion,Non-Minority,High,Female,15,10,1
2256,64,No Promotion,Minority,Low,Female,0,3,0
2258,21,No Promotion,Minority,Medium,Male,0,6,1
2259,36,No Promotion,Non-Minority,Low,Female,5,3,0
2261,50,No Promotion,Non-Minority,Low,Male,1,1,0
2262,23,Promotion,Non-Minority,Low,Female,0,3,1
2268,25,No Promotion,Minority,Medium,Male,5,7,0
2274,54,Promotion,Minority,Low,Female,14,4,1
2277,25,Promotion,Minority,High,Female,5,9,1
2278,63,Promotion,Minority,Low,Female,0,1,1
2279,35,Promotion,Non-Minority,Medium,Female,2,7,0
2283,25,Promotion,Non-Minority,High,Female,8,10,1
2284,33,Promotion,Minority,Low,Female,0,1,0
2285,29,No Promotion,Non-Minority,Low,Female,7,3,0
2287,37,Promotion,Non-Minority,High,Female,12,9,1
2289,20,Promotion,Minority,High,Male,3,10,1
2290,32,No Promotion,Non-Minority,Low,Female,1,2,1
2291,72,Promotion,Minority,Low,Female,1,1,0
2292,38,No Promotion,Minority,Low,Female,0,1,0
2293,40,No Promotion,Minority,Low,Female,0,2,0
2294,23,No Promotion,Minority,Low,Female,0,3,0
2297,21,No Promotion,Minority,High,Female,5,8,1
2299,27,No Promotion,Minority,Medium,Female,4,7,1
2300,55,No Promotion,Minority,Medium,Female,13,6,1
2303,41,Promotion,Minority,Low,Male,0,1,0
2306,56,Promotion,Minority,Low,Female,1,1,0
2307,55,Promotion,Minority,Medium,Female,11,7,0
2310,28,No Promotion,Non-Minority,Low,Female,3,2,0
2316,53,Promotion,Minority,Low,Female,0,1,0
2317,27,No Promotion,Non-Minority,Medium,Female,6,5,1
2318,22,No Promotion,Minority,Medium,Female,0,5,1
2320,22,No Promotion,Non-Minority,Low,Male,0,4,1
2321,33,Promotion,Non-Minority,Medium,Female,7,6,1
2322,34,No Promotion,Non-Minority,Medium,Female,15,7,0
2326,32,No Promotion,Non-Minority,High,Female,12,8,0
2327,47,No Promotion,Non-Minority,High,Female,14,9,1
2329,25,No Promotion,Non-Minority,High,Female,14,10,1
2332,56,No Promotion,Minority,Low,Female,0,1,0
2335,28,No Promotion,Non-Minority,Medium,Female,4,6,1
2336,20,No Promotion,Non-Minority,High,Female,2,9,1
2342,29,No Promotion,Non-Minority,High,Male,11,8,0
2343,72,No Promotion,Minority,Low,Female,3,1,0
2344,24,Promotion,Non-Minority,Medium,Male,2,7,1
2349,45,No Promotion,Non-Minority,High,Female,3,9,0
2350,30,Promotion,Non-Minority,High,Female,7,10,1
2352,45,Promotion,Non-Minority,Low,Female,0,1,0
2353,47,Promotion,Minority,Low,Female,0,1,0
2354,24,No Promotion,Non-Minority,Low,Female,0,3,1
2355,20,Promotion,Non-Minority,Low,Female,0,3,1
2356,51,No Promotion,Minority,Low,Female,6,1,1
2361,49,Promotion,Minority,Low,Male,2,2,1
2363,41,No Promotion,Minority,Low,Female,5,1,0
2365,49,No Promotion,Minority,Low,Female,1,3,0
2370,28,Promotion,Non-Minority,Low,Male,0,3,0
2371,33,Promotion,Minority,Low,Female,2,2,0
2372,46,No Promotion,Non-Minority,Medium,Female,0,7,0
2374,21,Promotion,Non-Minority,Low,Female,0,4,0
2376,26,No Promotion,Non-Minority,High,Female,14,9,1
2382,58,No Promotion,Non-Minority,Medium,Female,24,6,1
2385,20,No Promotion,Non-Minority,High,Male,2,10,1
2386,28,Promotion,Non-Minority,Low,Female,0,4,1
2387,21,No Promotion,Minority,High,Female,0,8,1
2389,34,Promotion,Non-Minority,Low,Female,3,1,0
2390,32,No Promotion,Non-Minority,High,Female,15,8,1
2392,38,No Promotion,Non-Minority,Low,Female,10,4,1
2393,22,No Promotion,Non-Minority,Low,Female,0,3,0
2394,42,No Promotion,Minority,Medium,Female,2,5,1
2396,57,Promotion,Minority,Low,Male,0,4,0
2398,56,No Promotion,Minority,Low,Male,1,1,0
2400,30,No Promotion,Non-Minority,High,Female,11,8,0
2401,29,Promotion,Non-Minority,Low,Female,2,1,0
2402,46,No Promotion,Non-Minority,Medium,Female,15,7,1
2405,24,No Promotion,Non-Minority,Low,Male,0,3,0
2406,70,No Promotion,Non-Minority,Low,Male,1,1,0
2408,45,Promotion,Minority,Low,Male,1,1,0
2411,39,No Promotion,Non-Minority,Medium,Male,6,5,0
2412,25,No Promotion,Minority,Low,Female,6,4,0
2418,46,No Promotion,Minority,Low,Female,0,1,0
2420,28,Promotion,Minority,Low,Female,0,2,1
2422,27,No Promotion,Non-Minority,Low,Female,1,2,0
2425,43,No Promotion,Minority,Medium,Female,11,7,1
2427,30,No Promotion,Non-Minority,High,Female,9,10,1
2429,29,No Promotion,Minority,Low,Female,1,3,0
2430,54,No Promotion,Non-Minority,Low,Female,8,1,1
2431,20,No Promotion,Minority,Low,Male,0,4,0
2432,29,No Promotion,Non-Minority,Low,Female,0,1,0
2442,24,No Promotion,Non-Minority,High,Female,8,9,1
2444,45,Promotion,Non-Minority,Medium,Female,2,6,0
2445,31,No Promotion,Non-Minority,Medium,Female,5,5,1
2446,23,No Promotion,Minority,Low,Female,0,3,1
2448,21,No Promotion,Non-Minority,High,Female,0,8,1
2451,61,Promotion,Minority,Low,Female,0,1,0
2453,51,Promotion,Minority,Medium,Male,5,7,1
2456,43,No Promotion,Minority,Medium,Female,9,6,0
2459,36,No Promotion,Non-Minority,Medium,Female,0,5,0
2460,58,No Promotion,Minority,Low,Female,3,4,1
2464,57,No Promotion,Non-Minority,High,Female,12,9,0
2465,37,No Promotion,Non-Minority,Medium,Female,2,7,0
2467,44,No Promotion,Non-Minority,Medium,Female,6,6,0
2474,45,No Promotion,Non-Minority,Medium,Female,8,7,1
2476,26,No Promotion,Non-Minority,High,Female,13,8,1
2477,34,No Promotion,Minority,Medium,Female,9,6,1
2478,25,No Promotion,Non-Minority,Low,Female,0,3,0
2479,31,Promotion,Non-Minority,Medium,Female,8,7,1
2480,43,No Promotion,Non-Minority,Low,Female,1,1,0
2482,30,Promotion,Non-Minority,Low,Female,0,1,0
2484,50,Promotion,Minority,Low,Female,0,1,0
2485,31,No Promotion,Non-Minority,Low,Male,2,2,0
2486,33,Promotion,Minority,Medium,Male,7,6,0
2487,32,No Promotion,Non-Minority,Medium,Female,1,5,1
2488,46,Promotion,Minority,Low,Male,0,1,1
2490,37,No Promotion,Non-Minority,Medium,Female,8,5,1
2493,32,No Promotion,Minority,Medium,Male,6,6,1
2494,23,No Promotion,Non-Minority,Medium,Male,2,7,1
2495,21,No Promotion,Minority,Medium,Female,0,5,0
2498,49,Promotion,Minority,Low,Female,2,2,0
2499,55,No Promotion,Minority,Medium,Female,3,7,1
2501,22,No Promotion,Non-Minority,Low,Female,0,2,0
2503,31,No Promotion,Non-Minority,Medium,Male,7,5,1
2504,22,Promotion,Minority,Low,Female,0,2,1
2507,28,Promotion,Non-Minority,Medium,Female,5,6,0
2509,21,No Promotion,Non-Minority,Medium,Female,1,5,1
2512,30,No Promotion,Non-Minority,Medium,Female,21,7,1
2513,22,No Promotion,Non-Minority,High,Female,13,10,1
2514,35,No Promotion,Non-Minority,High,Female,23,9,1
2515,28,No Promotion,Non-Minority,High,Female,11,10,0
2516,24,No Promotion,Non-Minority,Low,Female,1,3,0
2519,32,No Promotion,Non-Minority,Medium,Female,24,7,1
2521,24,No Promotion,Non-Minority,Medium,Male,1,5,0
2523,57,No Promotion,Non-Minority,Low,Female,19,3,0
2525,28,No Promotion,Minority,Low,Female,0,2,0
2526,51,Promotion,Minority,Low,Female,0,1,0
2529,26,Promotion,Non-Minority,Low,Female,0,2,1
2530,20,No Promotion,Non-Minority,Medium,Female,0,6,1
2532,25,Promotion,Non-Minority,Medium,Female,6,7,0
2533,19,Promotion,Minority,Medium,Female,0,6,1
2534,49,No Promotion,Minority,Low,Female,1,1,1
2536,57,Promotion,Non-Minority,High,Female,27,10,0
2537,27,Promotion,Non-Minority,Low,Male,0,2,0
2538,66,Promotion,Minority,Low,Female,1,1,0
2540,21,No Promotion,Minority,Low,Female,0,3,0
2541,45,No Promotion,Minority,Low,Female,1,2,0
2543,37,No Promotion,Non-Minority,High,Female,24,8,0
2544,44,No Promotion,Minority,High,Female,13,9,1
2546,64,No Promotion,Non-Minority,Low,Female,0,4,0
2548,30,No Promotion,Non-Minority,Medium,Female,1,6,1
2549,61,Promotion,Non-Minority,Low,Female,1,1,0
2554,49,No Promotion,Minority,Low,Male,8,2,0
2556,23,No Promotion,Non-Minority,Medium,Female,0,7,0
2560,21,No Promotion,Minority,High,Female,0,9,1
2561,30,No Promotion,Minority,High,Male,2,10,1
2566,27,Promotion,Non-Minority,High,Female,2,9,0
2567,38,Promotion,Minority,Medium,Female,1,6,0
2568,48,No Promotion,Non-Minority,High,Female,14,9,1
2569,26,Promotion,Minority,Low,Female,0,2,0
2571,24,No Promotion,Non-Minority,High,Female,4,8,1
2572,28,No Promotion,Non-Minority,Medium,Male,2,5,1
2573,44,No Promotion,Minority,Medium,Male,4,6,1
2574,23,No Promotion,Minority,Medium,Female,2,7,0
2575,34,No Promotion,Minority,Medium,Male,1,6,1
2576,20,No Promotion,Minority,Medium,Female,1,5,1
2579,36,Promotion,Non-Minority,Low,Male,0,1,0
2580,58,No Promotion,Minority,Low,Female,1,1,0
2583,35,No Promotion,Minority,Low,Male,4,3,0
2584,23,No Promotion,Non-Minority,Medium,Female,3,7,0
2586,40,No Promotion,Minority,Low,Female,1,1,0
2591,23,Promotion,Non-Minority,Medium,Female,3,6,1
2592,27,Promotion,Minority,Low,Female,0,3,1
2593,26,No Promotion,Non-Minority,Medium,Male,3,5,0
2594,49,No Promotion,Non-Minority,Low,Female,1,1,0
2602,47,No Promotion,Non-Minority,Low,Female,6,2,0
2604,34,No Promotion,Non-Minority,Medium,Female,7,6,1
2606,27,No Promotion,Non-Minority,High,Female,10,9,0
2607,52,Promotion,Minority,Low,Male,0,1,0
2608,26,Promotion,Non-Minority,Low,Female,0,3,1
2609,25,No Promotion,Non-Minority,Medium,Female,9,7,0
2610,51,No Promotion,Non-Minority,Low,Female,1,2,0
2611,29,Promotion,Non-Minority,Low,Male,1,2,0
2613,46,No Promotion,Minority,Low,Female,0,1,0
2614,28,No Promotion,Minority,Low,Female,6,4,0
2615,57,No Promotion,Non-Minority,Low,Female,0,1,0
2618,34,No Promotion,Non-Minority,High,Female,27,9,1
2619,27,No Promotion,Non-Minority,Low,Female,3,3,0
2620,25,Promotion,Non-Minority,High,Female,7,9,1
2621,31,No Promotion,Minority,Medium,Female,1,7,1
2623,37,No Promotion,Non-Minority,Low,Female,8,2,0
2624,51,No Promotion,Non-Minority,Low,Female,0,2,1
2630,28,No Promotion,Non-Minority,Medium,Female,8,6,0
2632,56,No Promotion,Minority,Low,Female,4,1,0
2633,45,No Promotion,Non-Minority,High,Female,15,9,1
2634,26,No Promotion,Minority,Medium,Female,7,6,1
2637,33,No Promotion,Minority,High,Female,7,8,1
2638,23,Promotion,Minority,Low,Female,0,4,0
2639,31,Promotion,Non-Minority,Low,Female,0,2,0
2643,32,No Promotion,Minority,Low,Female,0,1,0
2644,30,Promotion,Minority,Low,Female,1,3,1
2649,66,No Promotion,Minority,Low,Female,1,1,0
2650,40,No Promotion,Non-Minority,Low,Male,0,1,0
2651,59,Promotion,Non-Minority,Low,Female,4,2,0
2654,27,Promotion,Non-Minority,Medium,Female,3,7,0
2655,22,No Promotion,Non-Minority,Low,Female,0,3,0
2656,58,No Promotion,Minority,Low,Female,1,1,0
2658,29,No Promotion,Minority,Low,Female,2,3,0
2664,27,No Promotion,Non-Minority,High,Female,0,8,1
2667,24,No Promotion,Minority,Medium,Female,0,5,0
2668,35,No Promotion,Minority,Low,Male,3,4,0
2671,29,No Promotion,Non-Minority,High,Female,7,8,1
2672,30,No Promotion,Non-Minority,High,Female,5,9,1
2673,23,No Promotion,Non-Minority,Low,Female,1,2,0
2676,32,No Promotion,Minority,Low,Female,2,4,1
2677,22,No Promotion,Minority,Medium,Female,2,5,0
2678,21,Promotion,Non-Minority,Low,Female,0,3,0
2679,43,Promotion,Minority,Low,Male,0,2,0
2680,29,No Promotion,Non-Minority,High,Female,0,8,0
2681,43,No Promotion,Non-Minority,Low,Female,1,3,0
2682,25,No Promotion,Non-Minority,Low,Female,1,2,0
2683,47,Promotion,Minority,Low,Female,0,1,0
2685,21,No Promotion,Non-Minority,Medium,Male,0,5,0
2687,54,Promotion,Minority,Low,Female,0,1,0
2688,34,No Promotion,Non-Minority,Low,Female,3,1,1
2689,28,Promotion,Non-Minority,Low,Male,2,2,0
2690,53,No Promotion,Minority,Low,Male,4,1,1
2691,54,Promotion,Non-Minority,Low,Female,0,1,0
2696,34,No Promotion,Non-Minority,Low,Female,2,4,0
2698,60,No Promotion,Minority,Low,Male,0,1,1
2700,22,No Promotion,Non-Minority,Low,Female,0,4,0
2703,51,No Promotion,Non-Minority,Medium,Female,3,7,0
2704,29,No Promotion,Non-Minority,Low,Female,0,2,1
2708,28,Promotion,Non-Minority,Medium,Female,5,6,0
2711,33,No Promotion,Minority,Low,Female,0,1,1
2713,43,Promotion,Minority,Low,Female,4,2,0
2716,32,No Promotion,Minority,Medium,Female,5,5,1
2718,35,No Promotion,Non-Minority,Low,Male,0,3,1
2719,23,No Promotion,Non-Minority,Low,Female,1,4,1
2723,25,No Promotion,Non-Minority,Medium,Female,4,6,1
2724,69,No Promotion,Minority,Low,Female,6,2,1
2732,47,No Promotion,Non-Minority,Medium,Female,23,7,1
2735,29,No Promotion,Non-Minority,High,Female,13,10,1
2737,26,No Promotion,Non-Minority,High,Female,9,8,1
2745,28,No Promotion,Minority,Medium,Female,0,7,0
2746,48,Promotion,Minority,Low,Female,1,1,1
2748,44,Promotion,Minority,Low,Female,0,1,0
2749,42,Promotion,Non-Minority,Medium,Female,7,5,0
2750,39,No Promotion,Non-Minority,Medium,Female,5,7,0
2752,55,Promotion,Minority,Medium,Female,0,5,0
2753,27,No Promotion,Non-Minority,High,Female,5,9,1
2754,31,Promotion,Minority,High,Male,0,9,0
2758,25,No Promotion,Non-Minority,Low,Female,0,2,0
2759,32,Promotion,Minority,Medium,Female,6,7,0
2760,36,No Promotion,Non-Minority,Medium,Female,2,5,0
2762,21,No Promotion,Non-Minority,Medium,Female,3,7,1
2764,39,Promotion,Minority,Low,Female,2,4,0
2765,26,Promotion,Non-Minority,Low,Male,0,2,0
2766,28,No Promotion,Non-Minority,High,Female,8,8,1
2767,67,Promotion,Minority,Low,Female,2,1,1
2771,37,Promotion,Minority,Low,Female,3,1,0
2772,23,Promotion,Non-Minority,High,Female,2,8,1
2773,49,Promotion,Non-Minority,Medium,Male,14,7,1
2775,32,Promotion,Minority,Medium,Female,9,7,1
2776,41,Promotion,Minority,Medium,Female,9,6,0
2777,25,Promotion,Non-Minority,Low,Female,1,3,0
2780,58,Promotion,Minority,Low,Female,0,1,0
2782,44,Promotion,Non-Minority,High,Female,19,9,1
2786,28,No Promotion,Non-Minority,Low,Female,1,4,0
2787,39,No Promotion,Non-Minority,Medium,Male,0,5,1
2788,54,No Promotion,Minority,Low,Female,0,1,0
2790,43,Promotion,Minority,Low,Female,0,4,0
2792,31,Promotion,Non-Minority,High,Female,5,10,0
2793,30,No Promotion,Non-Minority,High,Female,11,10,0
2794,27,Promotion,Minority,Low,Female,4,4,1
2797,28,Promotion,Non-Minority,Low,Female,0,2,1
2800,24,Promotion,Non-Minority,Medium,Female,0,7,0
2802,43,Promotion,Minority,Low,Female,0,1,0
2804,44,Promotion,Non-Minority,Low,Female,10,4,1
2809,23,No Promotion,Non-Minority,Low,Female,0,3,0
2814,36,Promotion,Minority,Low,Female,5,3,1
2817,27,No Promotion,Minority,High,Female,1,9,0
2819,24,No Promotion,Non-Minority,High,Female,0,10,1
2820,66,Promotion,Minority,Low,Female,0,1,0
2821,36,No Promotion,Minority,Low,Male,3,4,0
2825,23,No Promotion,Minority,Low,Female,1,3,1
2828,22,Promotion,Non-Minority,Medium,Male,0,7,1
2830,56,No Promotion,Non-Minority,Low,Female,4,1,0
2837,58,Promotion,Non-Minority,Low,Male,3,1,0
2841,24,Promotion,Minority,Medium,Female,3,5,0
2842,22,No Promotion,Non-Minority,Low,Female,0,3,1
2843,39,Promotion,Minority,Low,Female,0,1,0
2845,46,No Promotion,Minority,Medium,Female,10,7,1
2846,38,No Promotion,Minority,Low,Female,1,1,1
2848,23,Promotion,Minority,High,Female,0,8,1
2852,25,No Promotion,Non-Minority,High,Female,0,8,0
2854,31,No Promotion,Non-Minority,High,Female,19,9,1
2855,25,Promotion,Non-Minority,Low,Male,1,3,1
2856,26,No Promotion,Non-Minority,Medium,Female,6,6,0
2857,25,No Promotion,Non-Minority,High,Female,2,9,0
2859,37,No Promotion,Minority,High,Female,11,8,1
2860,36,No Promotion,Non-Minority,Low,Female,0,1,0
2862,26,No Promotion,Non-Minority,Medium,Female,1,6,1
2864,35,No Promotion,Non-Minority,Low,Female,7,4,1
2865,22,No Promotion,Non-Minority,Low,Female,2,4,1
2867,25,No Promotion,Minority,Low,Female,0,2,0
2870,24,Promotion,Non-Minority,Medium,Female,2,7,1
2871,21,No Promotion,Non-Minority,High,Female,0,9,1
2873,32,No Promotion,Minority,High,Female,15,9,1
2874,33,Promotion,Non-Minority,Low,Female,2,2,1
2875,33,No Promotion,Non-Minority,High,Female,10,9,1
2879,29,Promotion,Minority,Low,Female,0,3,0
2880,50,No Promotion,Minority,Low,Female,8,3,0
2883,33,No Promotion,Non-Minority,High,Female,14,8,1
2885,37,No Promotion,Non-Minority,High,Female,13,8,1
2886,27,No Promotion,Non-Minority,Medium,Female,9,7,1
2887,27,Promotion,Non-Minority,Low,Female,0,1,0
2892,58,No Promotion,Non-Minority,Low,Female,1,1,0
2893,27,No Promotion,Non-Minority,High,Female,4,8,0
2897,28,No Promotion,Minority,Medium,Female,1,7,1
2898,31,Promotion,Minority,Low,Male,0,3,0
2900,24,Promotion,Non-Minority,Medium,Female,3,7,0
2901,26,No Promotion,Non-Minority,High,Female,6,9,1
2902,43,Promotion,Minority,Low,Female,0,1,0
2907,22,No Promotion,Non-Minority,Medium,Female,3,6,1
2908,23,No Promotion,Non-Minority,Medium,Female,0,5,0
2910,42,Promotion,Minority,Low,Female,0,4,0
2913,30,Promotion,Non-Minority,High,Female,18,10,0
2914,29,No Promotion,Non-Minority,High,Female,1,9,0
2915,38,No Promotion,Minority,Low,Female,2,4,1
2917,26,Promotion,Minority,Low,Female,3,4,0
2922,51,Promotion,Non-Minority,Medium,Female,5,7,0
2926,23,No Promotion,Non-Minority,Low,Female,0,3,1
2927,34,No Promotion,Non-Minority,Medium,Female,7,5,1
2928,35,Promotion,Non-Minority,Low,Female,1,2,0
2929,22,No Promotion,Minority,Low,Female,0,3,0
2930,29,Promotion,Non-Minority,High,Female,10,10,1
2931,40,No Promotion,Non-Minority,Low,Female,0,2,0
2932,36,No Promotion,Non-Minority,Low,Female,2,2,0
2933,26,No Promotion,Non-Minority,High,Female,8,8,1
2934,25,No Promotion,Non-Minority,Low,Female,1,3,1
2935,69,Promotion,Minority,Low,Female,0,1,0
2936,27,No Promotion,Non-Minority,Low,Female,1,4,0
2937,20,No Promotion,Minority,Medium,Female,0,5,1
2938,27,No Promotion,Non-Minority,Low,Female,1,1,0
2939,24,Promotion,Non-Minority,Medium,Male,6,6,0
2943,42,No Promotion,Minority,Low,Female,0,1,0
2946,25,No Promotion,Minority,Low,Female,1,3,0
2951,25,No Promotion,Non-Minority,Low,Female,0,4,0
2952,22,No Promotion,Non-Minority,Low,Female,0,3,0
2954,21,No Promotion,Minority,Low,Female,0,4,0
2955,30,Promotion,Non-Minority,Low,Female,1,2,0
2956,46,Promotion,Minority,Medium,Female,9,5,0
2959,26,Promotion,Non-Minority,Medium,Female,2,7,0
2961,33,No Promotion,Non-Minority,Medium,Female,0,5,1
2962,40,Promotion,Non-Minority,Low,Female,1,1,0
2963,34,No Promotion,Minority,Low,Female,0,4,0
2964,22,No Promotion,Minority,Low,Female,1,2,1
2968,31,Promotion,Non-Minority,Low,Female,4,3,1
2969,59,Promotion,Minority,Low,Female,3,1,1
2972,50,No Promotion,Non-Minority,Low,Female,0,1,0
2974,57,No Promotion,Non-Minority,Medium,Female,8,5,1
2976,31,Promotion,Non-Minority,Medium,Female,5,5,0
2979,44,No Promotion,Non-Minority,High,Female,9,8,0
2982,48,No Promotion,Non-Minority,High,Female,5,9,1
2983,25,No Promotion,Minority,Low,Male,0,4,0
2984,51,Promotion,Non-Minority,Low,Female,5,3,0
2985,50,No Promotion,Minority,Low,Female,0,1,1
2988,57,No Promotion,Minority,Low,Female,2,1,0
2990,55,Promotion,Minority,Low,Female,0,1,0
2991,59,No Promotion,Non-Minority,Low,Female,4,3,1
2992,42,No Promotion,Non-Minority,Low,Male,0,1,0
2997,32,No Promotion,Non-Minority,High,Female,21,9,1
3003,42,No Promotion,Non-Minority,Low,Female,1,4,0
3004,29,No Promotion,Non-Minority,High,Female,8,8,1
3005,21,No Promotion,Non-Minority,Medium,Female,1,6,0
3010,58,Promotion,Minority,Low,Female,0,1,0
3014,22,No Promotion,Non-Minority,Medium,Female,1,7,1
3015,46,Promotion,Minority,Low,Female,1,1,1
3019,50,Promotion,Minority,Low,Female,0,2,1
3020,46,No Promotion,Non-Minority,High,Female,2,9,0
3021,44,No Promotion,Non-Minority,High,Male,11,8,1
3022,35,Promotion,Non-Minority,Medium,Female,4,5,0
3023,30,No Promotion,Non-Minority,High,Female,14,9,1
3025,42,No Promotion,Non-Minority,Medium,Female,2,5,0
3027,46,No Promotion,Non-Minority,Low,Female,5,1,1
3029,42,No Promotion,Non-Minority,High,Female,0,10,1
3031,29,No Promotion,Minority,High,Female,7,10,1
3032,32,No Promotion,Non-Minority,Low,Female,8,4,0
3034,33,Promotion,Non-Minority,Low,Male,1,1,0
3035,25,No Promotion,Minority,Low,Female,4,4,0
3036,33,Promotion,Non-Minority,Low,Male,0,1,0
3039,35,No Promotion,Minority,Low,Female,1,1,1
3040,56,No Promotion,Non-Minority,Low,Female,1,1,0
3041,38,Promotion,Minority,Low,Female,0,3,1
3042,40,Promotion,Non-Minority,Low,Male,4,1,0
3046,28,No Promotion,Non-Minority,Low,Female,4,4,0
3051,51,Promotion,Non-Minority,Low,Female,0,1,0
3053,35,Promotion,Non-Minority,Low,Female,2,2,0
3055,61,No Promotion,Non-Minority,Low,Female,5,2,0
3056,25,No Promotion,Non-Minority,Low,Female,0,3,0
3057,25,No Promotion,Non-Minority,Medium,Female,4,7,1
3058,26,Promotion,Non-Minority,Medium,Female,0,5,0
3064,42,Promotion,Minority,Low,Female,1,1,0
3066,25,No Promotion,Non-Minority,Low,Male,1,4,0
3067,26,Promotion,Non-Minority,High,Female,13,10,1
3068,31,No Promotion,Non-Minority,Medium,Female,9,7,0
3069,35,No Promotion,Minority,Low,Female,1,2,0
3074,34,No Promotion,Minority,Low,Female,0,1,0
3078,33,Promotion,Minority,Low,Male,1,2,0
3081,30,No Promotion,Non-Minority,Low,Female,3,2,0
3084,50,Promotion,Non-Minority,Low,Male,7,4,0
3085,21,No Promotion,Non-Minority,Medium,Female,0,5,0
3087,31,No Promotion,Non-Minority,Medium,Female,2,7,1
3089,23,Promotion,Non-Minority,Low,Male,0,4,0
3090,25,No Promotion,Non-Minority,Medium,Female,1,6,0
3093,24,No Promotion,Minority,Medium,Male,1,5,0
3094,31,Promotion,Non-Minority,High,Female,13,10,1
3096,60,No Promotion,Non-Minority,Low,Female,0,1,0
3101,30,No Promotion,Non-Minority,Low,Female,2,2,0
3107,46,Promotion,Minority,Low,Female,0,1,0
3110,21,Promotion,Minority,Low,Female,0,4,1
3112,35,No Promotion,Non-Minority,High,Female,0,8,0
3116,23,No Promotion,Non-Minority,High,Female,1,10,1
3117,23,No Promotion,Non-Minority,Medium,Female,3,6,1
3118,28,Promotion,Non-Minority,Low,Female,2,4,0
3122,46,Promotion,Minority,Low,Female,2,4,0
3129,56,No Promotion,Non-Minority,Low,Female,1,2,0
3134,24,Promotion,Non-Minority,Low,Female,1,4,1
3136,33,Promotion,Minority,Low,Male,0,1,0
3137,48,Promotion,Minority,High,Female,2,8,0
3138,33,No Promotion,Non-Minority,Medium,Female,11,6,1
3145,30,No Promotion,Non-Minority,Medium,Female,7,5,1
3152,43,No Promotion,Minority,High,Male,7,8,0
3153,32,No Promotion,Minority,Low,Female,0,3,0
3156,49,No Promotion,Minority,Low,Female,4,1,0
3157,24,No Promotion,Minority,Low,Female,0,4,0
3158,26,No Promotion,Non-Minority,High,Female,1,9,0
3159,42,No Promotion,Minority,Low,Female,0,2,0
3160,22,No Promotion,Non-Minority,Medium,Female,1,6,1
3162,29,Promotion,Minority,Medium,Female,7,7,1
3163,39,Promotion,Minority,Low,Female,0,3,0
3164,27,No Promotion,Non-Minority,Medium,Female,13,6,1
3165,38,No Promotion,Minority,Medium,Female,2,5,1
3166,20,No Promotion,Minority,Low,Female,0,2,1
3168,25,No Promotion,Non-Minority,High,Female,4,10,1
3169,53,Promotion,Minority,Low,Female,0,1,0
3170,27,Promotion,Non-Minority,High,Male,0,8,1
3175,50,Promotion,Minority,Low,Female,1,1,1
3176,41,No Promotion,Non-Minority,Medium,Female,4,5,0
3178,22,No Promotion,Minority,High,Female,5,8,1
3181,22,No Promotion,Minority,Medium,Female,0,7,1
3182,25,No Promotion,Non-Minority,Medium,Female,2,5,0
3183,42,No Promotion,Non-Minority,Low,Female,1,4,1
3190,24,No Promotion,Non-Minority,Low,Female,0,3,0
